Numero,Titulo,Autor,Co-autor,Ano-de-Publicacao,Titulo-original,Tradutor,Co-tradutor,Ano-de-edicao,alias,Autor2-alias,Tradutor1-alias,Tradutor2-alias,Titulo-link,Capa,pags,Capa-link
12,Os Humanóides Atacam,Bryan Bery,,1954,From What Far Star,Fernando de Castro Ferro,,1953,Bryan-Bery,,Fernando-de-Castro-Ferro,,12-Os-Humanoides-Atacam,Cândido Costa Pinto,155,Candido-Costa-Pinto
13,O Cérebro de Donovan,Curt Siodmak,,1954,Donovan's Brain,José Correia Ribeiro,,1942,Curt-Siodmak,,Jose-Correia-Ribeiro,,13-O-Cerebro-de-Donovan,Cândido Costa Pinto,194,Candido-Costa-Pinto
14,Indómito Planeta,Roy Sheldon,,1955,The Metal Eater,Fernando de Castro Ferro,,1954,Roy-Sheldon,,Fernando-de-Castro-Ferro,,14-Indomito-Planeta,Cândido Costa Pinto,143,Candido-Costa-Pinto
15,O Mundo em Perigo,E C Tubb,,1955,World at Bay,Fernando de Castro Ferro,,1954,E-C-Tubb,,Fernando-de-Castro-Ferro,,15-O-Mundo-em-Perigo,Cândido Costa Pinto,144,Candido-Costa-Pinto
16,Sentinelas do Universo,Eric Frank Russell,,1955,Sentinels from Space,Fernando Moutinho,,1953,Eric-Frank-Russell,,Fernando-Moutinho,,16-Sentinelas-do-Universo,Cândido Costa Pinto,235,Candido-Costa-Pinto
17,Regresso à Pré-História,J Leslie Mitchell,,1955,Three Go Back,Fernando de Castro Ferro,,1932,J-Leslie-Mitchell,,Fernando-de-Castro-Ferro,,17-Regresso-à-Pre-Historia,Cândido Costa Pinto,190,Candido-Costa-Pinto
18,O Homem Ilustrado,Ray Bradbury,,1955,The Illustrated Man,Eurico da Costa,,1951,Ray-Bradbury,,Eurico-da-Costa,,18-O-Homem-Ilustrado,Cândido Costa Pinto,262,Candido-Costa-Pinto
19,Caminhos do Espaço,Charles Eric Maine,,1955,Spaceways,A Maldonado Domingues,,1953,Charles-Eric-Maine,,A-Maldonado-Domingues,,19-Caminhos-do-Espaco,Cândido Costa Pinto,247,Candido-Costa-Pinto
20,A Sexta Coluna,Robert A Heinlein,,1955,Sixth Column,Manuel de Sepúlveda,,1941,Robert-A-Heinlein,,Manuel-de-Sepulveda,,20-A-Sexta-Coluna,Cândido Costa Pinto,220,Candido-Costa-Pinto
21,As Correntes do Espaço,Isaac Asimov,,1955,The Currents of Space,Alfredo Margarido,Manuel de Sepúlveda,1952,Isaac-Asimov,,Alfredo-Margarido,Manuel-de-Sepulveda,21-As-Correntes-do-Espaco,Cândido Costa Pinto,268,Candido-Costa-Pinto
22,Vigilância Sideral,Pierre Versins,,1955,Les Étoiles ne s'en Foutent Pas,Alfredo Margarido,,1950,Pierre-Versins,,Alfredo-Margarido,,22-Vigilancia-Sideral,Cândido Costa Pinto,160,Candido-Costa-Pinto
23,Slan,A E Van Vogt,,1955,Slan,A Maldonado Domingues,,1946,A-E-Van-Vogt,,A-Maldonado-Domingues,,23-Slan,Cândido Costa Pinto,241,Candido-Costa-Pinto
24,A Tentação Cósmica,Roger Sorez,,1955,La Tentacion Cosmique,A Maldonado Domingues,,1954,Roger-Sorez,,A-Maldonado-Domingues,,24-A-Tentacao-Cosmica,Cândido Costa Pinto,249,Candido-Costa-Pinto
25,O Reino das Mulheres,Jerry Sohl,,1955,The Haploids,Mário-Henrique Leiria,,1953,Jerry-Sohl,,Mario-Henrique-Leiria,,25-O-Reino-das-Mulheres,Cândido Costa Pinto,173,Candido-Costa-Pinto
26,A Idade do Ouro,Arthur C Clarke,,1955,Childhood's End,Carlos Vieira,,1953,Arthur-C-Clarke,,Carlos-Vieira,,26-A-Idade-do-Ouro,Cândido Costa Pinto,236,Candido-Costa-Pinto
27,O Planeta 54,Albert Crémieux,Jean Crémieux,1956,Chute Libre,Mário-Henrique Leiria,,1954,Albert-Cremieux,Jean-Cremieux,Mario-Henrique-Leiria,,27-O-Planeta-54,Cândido Costa Pinto,183,Candido-Costa-Pinto
28,Futuro do Mundo,Isaac Asimov,,1956,Pebble in the Sky,A Maldonado Domingues,,1950,Isaac-Asimov,,A-Maldonado-Domingues,,28-Futuro-do-Mundo,Cândido Costa Pinto,265,Candido-Costa-Pinto
29,Loucura no Universo,Fredric Brown,,1956,What Mad Universe,Mário-Henrique Leiria,,1951,Fredric-Brown,,Mario-Henrique-Leiria,,29-Loucura-no-Universo,Cândido Costa Pinto,184,Candido-Costa-Pinto
30,Gerações do Amanhã,Robert A Heinlein,,1956,Beyond This Horizon,Luís de Almeida Campos,,1942,Robert-A-Heinlein,,Luis-de-Almeida-Campos,,30-Geracoes-do-Amanha,Cândido Costa Pinto,262,Candido-Costa-Pinto
31,Xadrez Cósmico,A E Van Vogt,,1956,The World of Null-A,T Araújo,,1948,A-E-Van-Vogt,,T-Araujo,,31-Xadrez-Cosmico,Cândido Costa Pinto,240,Candido-Costa-Pinto
32,Robinsons do Cosmos,Francis Carsac,,1956,Les Robinsons du Cosmos,Mário-Henrique Leiria,,1955,Francis-Carsac,,Mario-Henrique-Leiria,,32-Robinsons-do-Cosmos,Cândido Costa Pinto,195,Candido-Costa-Pinto
33,Fahrenheit 451,Ray Bradbury,,1956,Fahrenheit 451,Mário-Henrique Leiria,,1953,Ray-Bradbury,,Mario-Henrique-Leiria,,33-Fahrenheit-451,Lima de Freitas,182,Lima-de-Freitas
34,Guerra no Tempo,Clifford D Simak,,1956,Time and Again,Carlos Vieira,,1951,Clifford-D-Simak,,Carlos-Vieira,,34-Guerra-no-Tempo,Lima de Freitas,217,Lima-de-Freitas
35,O Homem Demolido,Alfred Bester,,1956,The Demolished Man,Carlos Vieira,,1951,Alfred-Bester,,Carlos-Vieira,,35-O-Homem-Demolido,Lima de Freitas,254,Lima-de-Freitas
36,Os Corsários do Espaço,Paul French,,1956,Lucky Starr and the Pirates of the Asteroids,Mário-Henrique Leiria,,1954,Paul-French,,Mario-Henrique-Leiria,,36-Os-Corsarios-do-Espaco,Lima de Freitas,169,Lima-de-Freitas
37,As Cavernas de Aço,Isaac Asimov,,1956,The Caves of Steel,Mário-Henrique Leiria,,1954,Isaac-Asimov,,Mario-Henrique-Leiria,,37-As-Cavernas-de-Aco,Lima de Freitas,242,Lima-de-Freitas
38,A Invasão dos Marcianos,Pierre Versins,,1957,En Avant Mars!,Álvaro de Azurara,,1955,Pierre-Versins,,Alvaro-de-Azurara,,38-A-Invasao-dos-Marcianos,Lima de Freitas,178,Lima-de-Freitas
39,Estrela Dupla,Robert A Heinlein,,1957,Double Star,H dos Santos Carvalho,,1955,Robert-A-Heinlein,,H-dos-Santos-Carvalho,,39-Estrela-Dupla,Lima de Freitas,224,Lima-de-Freitas
40,O Síndico,C M Kornbluth,,1957,The Syndic,H dos Santos Carvalho,,1953,C-M-Kornbluth,,H-dos-Santos-Carvalho,,40-O-Sindico,Lima de Freitas,239,Lima-de-Freitas
41,Tiranos da Terra,Christian Russel,,1957,Les Voyants,Mário-Henrique Leiria,,1956,Christian-Russel,,Mario-Henrique-Leiria,,41-Tiranos-da-Terra,Lima de Freitas,201,Lima-de-Freitas
42,Mundos Simultâneos,Clifford D Simak,,1957,Ring Around the Sun,Mário-Henrique Leiria,,1952,Clifford-D-Simak,,Mario-Henrique-Leiria,,42-Mundos-Simultaneos,Lima de Freitas,204,Lima-de-Freitas
43,A Cidade da Ciência,Maurice Vernon,,1957,Les Savants Dans l'Aréne,Mário-Henrique Leiria,,1955,Maurice-Vernon,,Mario-Henrique-Leiria,,43-A-Cidade-da-Ciencia,Lima de Freitas,167,Lima-de-Freitas
44,História de Dois Mundos,John D MacDonald,,1958,Planet of the Dreamers,Mário-Henrique Leiria,,1951,John-D-MacDonald,,Mario-Henrique-Leiria,,44-Historia-de-Dois-Mundos,Lima de Freitas,219,Lima-de-Freitas
45,O Décimo Planeta,C H Badet,,1958,La Dixième Planète,Mário-Henrique Leiria,,1954,C-H-Badet,,Mario-Henrique-Leiria,,45-O-Decimo-Planeta,Lima de Freitas,116,Lima-de-Freitas
46,Os Marcianos Divertem-se,Fredric Brown,,1958,Martians Go Home,Mário-Henrique Leiria,,1955,Fredric-Brown,,Mario-Henrique-Leiria,,46-Os-Marcianos-Divertem-se,Lima de Freitas,197,Lima-de-Freitas
47,Salto no Tempo,Yves Dermèze,,1958,Via Velpa,Mário-Henrique Leiria,,1955,Yves-Dermèze,,Mario-Henrique-Leiria,,47-Salto-no-Tempo,Lima de Freitas,202,Lima-de-Freitas
48,Mundo de Vampiros,Richard Matheson,,1958,I Am Legend,Mário-Henrique Leiria,,1954,Richard-Matheson,,Mario-Henrique-Leiria,,48-Mundo-de-Vampiros,Lima de Freitas,186,Lima-de-Freitas
49,Vuzz,P A Hourey,,1959,Vuzz,Mário-Henrique Leiria,,1955,P-A-Hourey,,Mario-Henrique-Leiria,,49-Vuzz,Lima de Freitas,146,Lima-de-Freitas
50,Os Mares de Vénus,Paul French,,1959,Lucky Starr and the Oceans of Venus,Mário-Henrique Leiria,,1954,Paul-French,,Mario-Henrique-Leiria,,50-Os-Mares-de-Venus,Lima de Freitas,145,Lima-de-Freitas
51,A Porta do Espaço,Adrien Sobra,,1959,Portes Sur l'Inconnu,Mário-Henrique Leiria,,1956,Adrien-Sobra,,Mario-Henrique-Leiria,,51-A-Porta-do-Espaco,Lima de Freitas,155,Lima-de-Freitas
52,Atenção aos Robots!,Jean-Gaston Vandel,,1959,Alerte Aux Robots!,Mário-Henrique Leiria,,1952,Jean-Gaston-Vandel,,Mario-Henrique-Leiria,,52-Atencao-aos-Robots!,Lima de Freitas,168,Lima-de-Freitas
53,A Morte da Terra,J H Rosny Aîné,,1959,La Mort de la Terre,Mário-Henrique Leiria,,1910,J-H-Rosny-Aîne,,Mario-Henrique-Leiria,,53-A-Morte-da-Terra,Lima de Freitas,128,Lima-de-Freitas
54,Regresso a Zero,Stefan Wul,,1959,Retour a O,Maria Adelaide Correia Freire,Raul Correia,1956,Stefan-Wul,,Maria-Adelaide-Correia-Freire,Raul-Correia,54-Regresso-a-Zero,Lima de Freitas,177,Lima-de-Freitas
55,Os Frutos Dourados do Sol,Ray Bradbury,,1960,The Golden Apples of the Sun,Mário-Henrique Leiria,,1950,Ray-Bradbury,,Mario-Henrique-Leiria,,55-Os-Frutos-Dourados-do-Sol,Lima de Freitas,182,Lima-de-Freitas
56,Pré-História do Futuro,Stefan Wul,,1960,Niourk,Mário-Henrique Leiria,,1957,Stefan-Wul,,Mario-Henrique-Leiria,,56-Pre-Historia-do-Futuro,Lima de Freitas,200,Lima-de-Freitas
57,O Robot de Júpiter-9,Paul French,,1960,Lucky Starr and the Moons of Jupiter,Mário-Henrique Leiria,,1957,Paul-French,,Mario-Henrique-Leiria,,57-O-Robot-de-Jupiter-9,Lima de Freitas,134,Lima-de-Freitas
58,A Rainha Rebelde,L Sprague de Camp,,1960,Rogue Queen,Mário-Henrique Leiria,,1951,L-Sprague-de-Camp,,Mario-Henrique-Leiria,,58-A-Rainha-Rebelde,Lima de Freitas,205,Lima-de-Freitas
59,Partida Para o Espaço,C M Kornbluth,,1960,Takeoff,Mário-Henrique Leiria,,1952,C-M-Kornbluth,,Mario-Henrique-Leiria,,59-Partida-Para-o-Espaco,Lima de Freitas,199,Lima-de-Freitas
60,O Vagabundo das Estrelas,Stefan Wul,,1960,L'Orphelin de Perdide,Mário-Henrique Leiria,,1958,Stefan-Wul,,Mario-Henrique-Leiria,,60-O-Vagabundo-das-Estrelas,Lima de Freitas,154,Lima-de-Freitas
61,A Superfície do Planeta,Daniel Drode,,1961,Surface de la Planète,Mário-Henrique Leiria,,1959,Daniel-Drode,,Mario-Henrique-Leiria,,61-A-Superficie-do-Planeta,Lima de Freitas,148,Lima-de-Freitas
62,Rumo ao Universo,A E Van Vogt,,1961,Destination,Mário-Henrique Leiria,,1952,A-E-Van-Vogt,,Mario-Henrique-Leiria,,62-Rumo-ao-Universo,Lima de Freitas,156,Lima-de-Freitas
63,O Tempo das Estrelas,Robert A Heinlein,,1961,Time for the Stars,Mário-Henrique Leiria,,1956,Robert-A-Heinlein,,Mario-Henrique-Leiria,,63-O-Tempo-das-Estrelas,Lima de Freitas,204,Lima-de-Freitas
64,O Mundo dos Draags,Stefan Wul,,1961,Oms en Série,Mário-Henrique Leiria,,1957,Stefan-Wul,,Mario-Henrique-Leiria,,64-O-Mundo-dos-Draags,Lima de Freitas,155,Lima-de-Freitas
65,Projectado no Futuro,Charles Eric Maine,,1961,Timeliner,Mário-Henrique Leiria,,1955,Charles-Eric-Maine,,Mario-Henrique-Leiria,,65-Projectado-no-Futuro,Lima de Freitas,195,Lima-de-Freitas
66,Ortog,Kurt Steiner,,1961,Aux Armes d'Ortog,Mário-Henrique Leiria,,1960,Kurt-Steiner,,Mario-Henrique-Leiria,,66-Ortog,Lima de Freitas,147,Lima-de-Freitas
67,O Homem que Vinha do Passado,Theodore Sturgeon,,1962,Venus Plus X,Mário-Henrique Leiria,,1960,Theodore-Sturgeon,,Mario-Henrique-Leiria,,67-O-Homem-que-Vinha-do-Passado,Lima de Freitas,152,Lima-de-Freitas
68,O Espaço Será Pequeno,Fredric Brown,,1962,Space on my Hands,Mário-Henrique Leiria,,1951,Fredric-Brown,,Mario-Henrique-Leiria,,68-O-Espaco-Sera-Pequeno,Lima de Freitas,177,Lima-de-Freitas
69,Geração Galáctica,E C Tubb,,1962,The Space-Born,Fernando de Castro Ferro,,1956,E-C-Tubb,,Fernando-de-Castro-Ferro,,69-Geracao-Galactica,Lima de Freitas,202,Lima-de-Freitas
70,Ameaça dos Robots,Isaac Asimov,,1962,The Naked Sun,Fernando de Castro Ferro,,1956,Isaac-Asimov,,Fernando-de-Castro-Ferro,,70-Ameaca-dos-Robots,Lima de Freitas,211,Lima-de-Freitas
71,O Dia das Trífides,John Wyndham,,1962,The Day of the Triffids,José Manuel Calafate,,1951,John-Wyndham,,Jose-Manuel-Calafate,,71-O-Dia-das-Trifides,Lima de Freitas,250,Lima-de-Freitas
72,Missão em Sidar,Stefan Wul,,1963,Rayons Pour Sidar,Gomes dos Santos,,1957,Stefan-Wul,,Gomes-dos-Santos,,72-Missao-em-Sidar,Lima de Freitas,151,Lima-de-Freitas
73,Operação Vénus,Leonid Onochko,,1963,?? ????????? ???????,Rogério Fernandes,,1959,Leonid-Onochko,,Rogerio-Fernandes,,73-Operacao-Venus,Lima de Freitas,183,Lima-de-Freitas
74,Colónias no Espaço,E C Tubb,,1963,Alien Dust,Elisa Lopes Ribeiro,,1955,E-C-Tubb,,Elisa-Lopes-Ribeiro,,74-Colonias-no-Espaco,Lima de Freitas,205,Lima-de-Freitas
75,Plano 7,Mordecai Roshwald,,1963,Level Seven,Alfredo Augusto Margarido,,1959,Mordecai-Roshwald,,Alfredo-Augusto-Margarido,,75-Plano-7,Lima de Freitas,218,Lima-de-Freitas
76,Degelo em 2157,Stefan Wul,,1963,La Peur Géante,André Varga,,1957,Stefan-Wul,,Andre-Varga,,76-Degelo-em-2157,Lima de Freitas,154,Lima-de-Freitas
77,A Aldeia dos Malditos,John Wyndham,,1963,The Midwich Cuckoos,Álvaro Simões,,1957,John-Wyndham,,Alvaro-Simoes,,77-A-Aldeia-dos-Malditos,Lima de Freitas,243,Lima-de-Freitas
78,Caminhavam Como Homens,Clifford D Simak,,1963,They Walked Like Men,Alfredo Augusto Margarido,,1962,Clifford-D-Simak,,Alfredo-Augusto-Margarido,,78-Caminhavam-Como-Homens,Lima de Freitas,202,Lima-de-Freitas
79,A Máquina do Poder,A Higon,,1964,La Machine du Pouvoir,André Varga,,1960,A-Higon,,Andre-Varga,,79-A-Maquina-do-Poder,Lima de Freitas,182,Lima-de-Freitas
80,Cidadão do Universo,Francis Carsac,,1964,Pour Patrie l'Espace,Alfredo Augusto Margarido,,1962,Francis-Carsac,,Alfredo-Augusto-Margarido,,80-Cidadao-do-Universo,Lima de Freitas,205,Lima-de-Freitas
81,O Signo do Cão,Jean Hougron,,1964,Le Signe du Chien,André Varga,,1961,Jean-Hougron,,Andre-Varga,,81-O-Signo-do-Cao,Lima de Freitas,177,Lima-de-Freitas
82,Emissários do Futuro,Gérard Klein,,1964,Le Temps n'a pas d'Odeur,Rogério Fernandes,,1963,Gerard-Klein,,Rogerio-Fernandes,,82-Emissarios-do-Futuro,Lima de Freitas,154,Lima-de-Freitas
83,O Satélite Sombrio,Jérome Sériel,,1964,Le Satellite Sombre,Gomes dos Santos,,1962,Jerome-Seriel,,Gomes-dos-Santos,,83-O-Satelite-Sombrio,Lima de Freitas,180,Lima-de-Freitas
84,A Nuvem Negra,Fred Hoyle,,1964,The Black Cloud,Artur Portela Filho,,1959,Fred-Hoyle,,Artur-Portela-Filho,,84-A-Nuvem-Negra,Lima de Freitas,242,Lima-de-Freitas
85,O Templo do Passado,Stefan Wul,,1964,Le Temple du Passé,André Varga,,1957,Stefan-Wul,,Andre-Varga,,85-O-Templo-do-Passado,Lima de Freitas,149,Lima-de-Freitas
86,Fundação e Império,Isaac Asimov,,1964,Foundation and Empire,Alfredo Margarido,,1952,Isaac-Asimov,,Alfredo-Margarido,,86-Fundacao-e-Imperio,Lima de Freitas,237,Lima-de-Freitas
87,A Astronave da Esperança,Edmund Cooper,,1964,Seed of Light,Fernanda Pinto Rodrigues,,1959,Edmund-Cooper,,Fernanda-Pinto-Rodrigues,,87-A-Astronave-da-Esperanca,Lima de Freitas,205,Lima-de-Freitas
88,A Era dos Biocibs,Jimmy Guieu,,1964,L'Ére des Byocibs,Gomes dos Santos,,1960,Jimmy-Guieu,,Gomes-dos-Santos,,88-A-Era-dos-Biocibs,Lima de Freitas,178,Lima-de-Freitas
89,Segunda Fundação,Isaac Asimov,,1964,Second Foundation,Sousa Victorino,,1953,Isaac-Asimov,,Sousa-Victorino,,89-Segunda-Fundacao,Lima de Freitas,220,Lima-de-Freitas
90,Armadilha em Zarkass,Stefan Wul,,1964,Piège sur Zarkass,Álvaro Simões,,1958,Stefan-Wul,,Alvaro-Simoes,,90-Armadilha-em-Zarkass,Lima de Freitas,181,Lima-de-Freitas
91,A Guerra Contra o Rull,A E Van Vogt,,1965,The War Against the Rull,Fernanda Pinto Rodrigues,,1959,A-E-Van-Vogt,,Fernanda-Pinto-Rodrigues,,91-A-Guerra-Contra-o-Rull,Lima de Freitas,216,Lima-de-Freitas
92,Luta Intergaláctica,Edmond Hamilton,,1965,Outside the Universe,Jorge Fonseca,,1929,Edmond-Hamilton,,Jorge-Fonseca,,92-Luta-Intergalactica,Lima de Freitas,174,Lima-de-Freitas
93,As Máquinas da Alegria,Ray Bradbury,,1965,The Machineries of Joy,Mário Braga,Maria Isabel Morna Braga,1964,Ray-Bradbury,,Mario-Braga,Maria-Isabel-Morna-Braga,93-As-Maquinas-da-Alegria,Lima de Freitas,171,Lima-de-Freitas
94,S O S Lua,Arthur C Clarke,,1965,A Fall of Moondust,Jorge Fonseca,,1961,Arthur-C-Clarke,,Jorge-Fonseca,,94-S-O-S-Lua,Lima de Freitas,149,Lima-de-Freitas
95,Náufragos da Lua,Arthur C Clarke,,1965,A Fall of Moondust,Jorge Fonseca,,1961,Arthur-C-Clarke,,Jorge-Fonseca,,95-Naufragos-da-Lua,Lima de Freitas,171,Lima-de-Freitas
96,2000 Ano de Terror,Charles Eric Maine,,1965,Crisis 2000,Fernanda Pinto Rodrigues,,1959,Charles-Eric-Maine,,Fernanda-Pinto-Rodrigues,,96-2000-Ano-de-Terror,Lima de Freitas,238,Lima-de-Freitas
97,O Abismo de Chicago,Ray Bradbury,,1965,The Machineries of Joy,Mário Braga,Maria Isabel Morna Braga,1964,Ray-Bradbury,,Mario-Braga,Maria-Isabel-Morna-Braga,97-O-Abismo-de-Chicago,Lima de Freitas,146,Lima-de-Freitas
98,Ameaça de Andrómeda,Fred Hoyle,J Elliot,1965,A for Andromeda,Jorge Fonseca,,1962,Fred-Hoyle,J-Elliot,Jorge-Fonseca,,98-Ameaca-de-Andromeda,Lima de Freitas,242,Lima-de-Freitas
99,Os Amotinados do Polar Lion,Mordecai Roshwald,,1965,A Small Armageddon,Mário Braga,Maria Isabel Morna Braga,1962,Mordecai-Roshwald,,Mario-Braga,Maria-Isabel-Morna-Braga,99-Os-Amotinados-do-Polar-Lion,Lima de Freitas,215,Lima-de-Freitas
100,De Júlio Verne aos Astronautas,vários,Lima de Freitas,1965,,Lima de Freitas,,1965,varios,Lima-de-Freitas,Lima-de-Freitas,,100-De-Julio-Verne-aos-Astronautas,Lima de Freitas,418,Lima-de-Freitas
101,Nova Ameaça de Andrómeda,Fred Hoyle,J Elliot,1965,Andromeda Breakthrough,Jorge Fonseca,,1965,Fred-Hoyle,J-Elliot,Jorge-Fonseca,,101-Nova-Ameaca-de-Andromeda,Lima de Freitas,246,Lima-de-Freitas
102,A Guerra das Salamandras,Karel Capek,,1965,Válka s Mloky,Lima de Freitas,,1936,Karel-Capek,,Lima-de-Freitas,,102-A-Guerra-das-Salamandras,Lima de Freitas,102,Lima-de-Freitas
103,Perdido no Espaço 1º volume,Martin Caidin,,1966,Marooned,Eurico da Fonseca,,1964,Martin-Caidin,,Eurico-da-Fonseca,,103-Perdido-no-Espaco-1-volume,Lima de Freitas,212,Lima-de-Freitas
104,Perdido no Espaço 2º volume,Martin Caidin,,1966,Marooned,Eurico da Fonseca,,1964,Martin-Caidin,,Eurico-da-Fonseca,,104-Perdido-no-Espaco-2-volume,Lima de Freitas,213,Lima-de-Freitas
105,Engenheiros Cósmicos,Clifford D Simak,,1966,Cosmic Engineers,Mário Braga,Maria Isabel Morna Braga,1962,Clifford-D-Simak,,Mario-Braga,Maria-Isabel-Morna-Braga,105-Engenheiros-Cosmicos,Lima de Freitas,209,Lima-de-Freitas
106,O Vírus Destruidor,Charles Eric Maine,,1966,The Darkest of Nights,Eurico Fonseca,,1964,Charles-Eric-Maine,,Eurico-Fonseca,,106-O-Virus-Destruidor,Lima de Freitas,260,Lima-de-Freitas
107,O Império dos Mutantes,Stefan Wul,,1966,La Mort Vivante,Amadeu Lopes Sabino,,1958,Stefan-Wul,,Amadeu-Lopes-Sabino,,107-O-Imperio-dos-Mutantes,Lima de Freitas,171,Lima-de-Freitas
108,A Cidade Fantástica,Ray Bradbury,,1966,Dandelion Wine,Jorge Rosa,,1957,Ray-Bradbury,,Jorge-Rosa,,108-A-Cidade-Fantastica,Lima de Freitas,243,Lima-de-Freitas
109,Cataclismo Solar,J G Ballard,,1966,The Drowned World,Mário Braga,Maria Isabel Morna Braga,1962,J-G-Ballard,,Mario-Braga,Maria-Isabel-Morna-Braga,109-Cataclismo-Solar,Lima de Freitas,203,Lima-de-Freitas
110,Estrelas Inimigas,Poul Anderson,,1966,The Enemy Stars,Eurico da Fonseca,,1959,Poul-Anderson,,Eurico-da-Fonseca,,110-Estrelas-Inimigas,Lima de Freitas,150,Lima-de-Freitas
111,Escala no Tempo,Robert A Heinlein,,1966,The Door into Summer,Eurico da Fonseca,,1957,Robert-A-Heinlein,,Eurico-da-Fonseca,,111-Escala-no-Tempo,Lima de Freitas,241,Lima-de-Freitas
112,As Flores que Pensam,Clifford D Simak,,1966,All Flesh is Grass,Eurico da Fonseca,,1965,Clifford-D-Simak,,Eurico-da-Fonseca,,112-As-Flores-que-Pensam,Lima de Freitas,249,Lima-de-Freitas
113,O Planeta da Utopia,Murray Leinster,,1966,The Duplicators,Eurico da Fonseca,,1964,Murray-Leinster,,Eurico-da-Fonseca,,113-O-Planeta-da-Utopia,Lima de Freitas,175,Lima-de-Freitas
114,A Astronave Pirata,A E Van Vogt,,1966,Rogue Ship,Eurico da Fonseca,,1965,A-E-Van-Vogt,,Eurico-da-Fonseca,,114-A-Astronave-Pirata,Lima de Freitas,211,Lima-de-Freitas
115,O Mundo de Cristal,J G Ballard,,1967,The Crystal World,Eurico da Fonseca,,1966,J-G-Ballard,,Eurico-da-Fonseca,,115-O-Mundo-de-Cristal,Lima de Freitas,177,Lima-de-Freitas
116,A Batalha do Vácuo,Charles Eric Maine,,1967,High Vacuum,Eurico da Fonseca,,1955,Charles-Eric-Maine,,Eurico-da-Fonseca,,116-A-Batalha-do-Vacuo,Lima de Freitas,177,Lima-de-Freitas
117,As Cidades Mortas,Clifford D Simak,,1967,City,Eurico da Fonseca,,1952,Clifford-D-Simak,,Eurico-da-Fonseca,,117-As-Cidades-Mortas,Lima de Freitas,253,Lima-de-Freitas
118,O Planeta Esquecido,Murray Leinster,,1967,Forgotten Planet,Eurico da Fonseca,,1954,Murray-Leinster,,Eurico-da-Fonseca,,118-O-Planeta-Esquecido,Lima de Freitas,145,Lima-de-Freitas
119,Revolta na Lua 1º volume,Robert A Heinlein,,1967,The Moon is a Harsh Mistress,Eurico da Fonseca,,1966,Robert-A-Heinlein,,Eurico-da-Fonseca,,119-Revolta-na-Lua-1-volume,Lima de Freitas,220,Lima-de-Freitas
